,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
176,Cove Bay Medical Centre,nan nan,Aberdeen,Aberdeenshire,AB12 3,,57.1026902,-2.0858954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
177,Cowbridge Health Centre,The Broad Shoard nan,Cowbridge,South Glamorgan,CF71 7,+44  1446 772383,51.4640331,-3.4484304,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10177
178,Cowie Health Centre,nan nan,Stirling,Stirlingshire,FK7 7,,56.0798881,-3.8680034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178
179,Cranbrook Health Centre,Jockey Lane nan,Cranbrook,Kent,TN17 3,,51.0981656,0.5357262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179
180,Cranleigh Village Hospital,nan nan,Cranleigh,Surrey,GU6 7,,51.1405661,-0.4866934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180
181,Crawshawbooth Clinic,Burnley Road 593,Rossendale,Lancashire,BB4 8,,53.724213,-2.2869672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10181
182,Cregagh Surgery,nan nan,Belfast,County Antrim,BT5 7,,54.5773877,-5.8905716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10182
183,Crook Health Centre,nan nan,Crook,County Durham,DL15 9,,54.7170337,-1.7477898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10183
184,Crossgates Medical Centre,nan nan,Leeds,West Yorkshire,LS15 7,,53.8038639,-1.4512417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10184
185,Crouch Hall Road Surgery,nan nan,London,London,N8 8,+44 2083405952,51.5796043,-0.1264356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10185
186,Crown Way Clinic,nan nan,Leamington Spa,Warwickshire,CV32 4,,52.3036733,-1.5209156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10186
187,Cullybackey Health Centre,nan nan,Ballymena,County Antrim,BT42 1,,54.8898852,-6.3514899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10187
188,Cults Medical Centre,nan nan,Aberdeen,Aberdeenshire,AB15 9,,57.1158988,-2.1809749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10188
189,Daly Podiatry & Co.,nan nan,Weston-super-Mare,Avon,BS23 1,,51.350524,-2.9758985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10189
190,Darwen Medical Centre,nan nan,Darwen,Lancashire,BB3 1,,53.6961174,-2.4716117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190
191,Dean Street Express,nan nan,London,London,W1D 6,,51.5136152,-0.1323722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191
192,Deane Clinic,nan nan,Bolton,Lancashire,BL1 1,,53.5673505,-2.4650992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10192
193,Derby Bowen Therapy,Mill Street nan,Derby,Derbyshire,DE1 1,,52.9254741,-1.4883995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10193
194,Derma Laser Clinic,nan nan,London,London,SW19 7,,51.4184499,-0.1930708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10194
195,Devizes NHS Treatment Centre,nan nan,Devizes,Wiltshire,SN10 1,,51.3410045,-1.9805915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10195
196,Dewsnap Lane Clinic,nan nan,Dukinfield,Cheshire,SK16 4,,53.4698015,-2.0777125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196
197,Docklands Medical Centre,Spindrift Avenue 100,London,London,E14 3,,51.4912822,-0.0210108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197
198,Donemanagh Health Centre,nan nan,Strabane,County Tyrone,BT82 0,,54.8741977,-7.3137424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10198
199,Dorset Physiotherpy Centre,nan nan,Dorchester,Dorset,DT1 1,,50.715134,-2.44028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10199
200,Dovecot Clinic,nan nan,Glenrothes,Fife,KY7 5,,56.1942568,-3.1633438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200
201,Downend Chiropractic Clinic,Downend Road 24,Bristol,Avon,BS16 3,,51.4824014,-2.521885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10201
202,Dowry Chiropractic Clinic,Dowry Place 3,Bristol,Avon,BS8 4,,51.4495185,-2.6212013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202
203,Dr Beijing Limited,High Street 49;51,Bristol,Avon,BS48 1,,51.433918,-2.7550769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203
204,Dromara Surgery,nan nan,Dromore,County Down,BT25 2,,54.3806525,-6.0150177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204
205,Ealing Chiropractic Clinic,The Grove 63,London,London,W5 2,,51.5109643,-0.30188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205
206,East Calder Medical Practice,nan nan,Livingston,West Lothian,EH53 0,,55.8957558,-3.4617663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206
207,East Grinstead Health Clinic,nan nan,East Grinstead,West Sussex,RH19 1,,51.1319391,-0.0130876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10207
208,East Leeds Health Centre,Osmondthorpe Lane 78,Leeds,West Yorkshire,LS1 5,+44 113 295 1470,53.7988063,-1.499115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10208
209,East Trees Health Centre,nan nan,Bristol,Avon,BS5 6,,51.4706793,-2.5621058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10209
210,Eastney Health Centre,nan nan,Portsmouth,Hampshire,PO1 4,,50.786856,-1.0600487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10210
211,Eastwood Health Clinic,Nottingham Road nan,Nottingham,Nottinghamshire,NG16 3,,53.0159033,-1.2993178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211
212,Ecclesbourne Surgery,Lea Bridge Road nan,London,London,E10 5,,51.5807864,-0.0010397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10212
213,Elgar Unit,nan nan,Worcester,Worcestershire,WR1 2,,52.1929462,-2.1828777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213
214,Elm Park Clinic,Abbs Cross Lane 252,Hornchurch,Essex,RM11 3,,51.5548067,0.2070907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10214
215,Eltisley Manor,nan nan,,,,,52.2238928,-0.1999549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215
216,Emberbrook Health Centre,nan nan,Thames Ditton,Surrey,KT7 0,,51.3866403,-0.3352993,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216
217,Epsom Clinic,nan nan,Epsom,Surrey,KT18 7,,51.3323457,-0.2625845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217
218,Evesham Natural Health Care,High Street nan,Evesham,Worcestershire,WR11 4,,52.0956692,-1.9465104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10218
219,Fairfield Medical Centre,nan nan,Liverpool,Merseyside,L3 8,,53.4185358,-2.9472493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10219
220,Fairfield Park Health Centre,nan nan,Bath,Avon,BA1 2,,51.3952493,-2.3525867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220
221,Fareham Health Centre,nan nan,Fareham,Hampshire,PO16 7,,50.853821,-1.1758505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221
222,Feeny Medical Practise,nan nan,Londonderry,County Londonderry,BT47 4,,54.8927398,-7.0249257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222
223,Feet and Co,Melton Road 85,Nottingham,Nottinghamshire,NG2 6,,52.9273454,-1.1295297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223
224,Fell Tower Medical Centre,Durham Road 575-583,Gateshead,Tyne and Wear,NE9 6,+44 191 491 3322,54.9339817,-1.5989692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224
225,Fender Way Health Centre,nan nan,Birkenhead,Merseyside,CH41 4,,53.3891709,-3.0823903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10225
226,Ffordd Las Clinic,nan nan,Rhyl,Clwyd,LL18 2,,53.3149184,-3.4880945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10226
227,Filton Clinic,nan nan,Bristol,Avon,BS7 0,,51.5041382,-2.5727988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10227
228,Firrhill Centre,Colinton Road 257,Edinburgh,Midlothian,EH14 1,,55.9147143,-3.2382524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10228
229,Five Lamps Chiropody Clinic,Kedleston Road 8,Derby,Derbyshire,DE1 1,,52.9301501,-1.4842638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229
230,Flamingo,Southmead Road 175,Bristol,Avon,BS1 6,,51.4944165,-2.6021745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10230
231,Footworks,Charles Place nan,Bristol,Avon,BS8 4,,51.4499078,-2.6189213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231
232,Ford Physiotherapy Clinic,Old Road nan,Clacton-on-Sea,Essex,CO15 3,,51.7952969,1.1487192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232
233,Forest Road Medical Centre,nan nan,London,London,E17 3,,51.589609,-0.0262428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10233
234,Forest Road Primary Care Centre,Hertford Road 308A,London,London,N9 7,,51.6335449,-0.053392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10234
235,Forest View Medical Centre,Abergorki Industrial Estate nan,Treorchy,Mid Glamorgan,CF42 6,,51.6646832,-3.5197659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10235
236,Formby NHS Clinic,Phillips Lane nan,Liverpool,Merseyside,L37 4,,53.5541082,-3.0584323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10236
237,Forres Health & Care Centre GP Practices,Grantown Road nan,Forres,Morayshire,IV36 1,+44 345 337 1120,57.6031978,-3.6213555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10237
238,Foundation House,Wellsprings Road nan,Taunton,Somerset,TA1 4,,51.0315728,-3.1024368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
239,Foundations Complimentary Therapy Centre,Gold Street 68,Wellingborough,Northamptonshire,NN8 4,+44 1933 442793,52.3070595,-0.696179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239
240,Fownhope Medical Centre,Common Hill Lane nan,Hereford,Herefordshire,HR1 4,,52.0071633,-2.6099363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10240
241,Francis Grove Surgery,Francis Grove 8,London,London,SW19 7,,51.4198744,-0.209116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10241
242,Freshfields CAMHS,nan nan,Solihull,West Midlands,B93 8,,52.3793553,-1.7430716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10242
243,Friockheim Health Centre,Westgate nan,Arbroath,Angus,DD11 4,,56.6375295,-2.6640733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10243
244,Frodsham Chiropody Surgery,Main Street 103A,Warrington,Cheshire,WA6 7,,53.2955995,-2.7271783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244
245,Frome Valley Medical Centre,nan nan,Bristol,Avon,BS36 2,,51.5343722,-2.496279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10245
246,Future Skin,Winchcombe Street 9,Cheltenham,Gloucestershire,GL50 1,+441242 511191,51.900331,-2.0726471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10246
247,Garnet Fold Practice,nan nan,Bolton,Lancashire,BL1 1,,53.5595173,-2.4577293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10247
248,Garthdee Medical Practice,nan nan,Aberdeen,Aberdeenshire,AB11 6,,57.1196291,-2.1340538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248
249,Garvagh Health Centre,nan nan,Coleraine,County Londonderry,BT51 5,,54.9820445,-6.688317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10249
250,Geoff Hale City Osteopaths,Tettenhall Road 197,Wolverhampton,West Midlands,WV6 0,,52.5921008,-2.1532033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250
251,Gilbert House Surgery,nan nan,Ashtead,Surrey,KT21 1,,51.3137928,-0.3033454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10251
252,Gilbert Road Medical Group,nan nan,Aberdeen,Aberdeenshire,AB11 6,,57.1777376,-2.1748467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10252
253,Gillies Health Centre,nan nan,Basingstoke,Hampshire,RG21 4,,51.2452182,-1.113484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10253
254,Goldington Medical Centre,nan nan,Bedford,Bedfordshire,MK40 2,,52.1532538,-0.4274028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10254
255,Good Health Centre,nan nan,Bolton,Lancashire,BL1 1,,53.6045514,-2.435087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10255
256,Goring & Woodcote Medical Practice,Red Cross Road nan,Reading,Berkshire,RG8 9,,51.5222973,-1.1350322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256
257,Goyt Valley Medical & Dental Practice,Eccles Road nan,High Peak,Derbyshire,SK23 0,+44 1663 735112,53.3233235,-1.9190702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257
258,Grace Swan Health Clinic,nan nan,Spilsby,Lincolnshire,PE23 5,,53.1753622,0.0847189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10258
259,Gracemount Medical Centre,Gracemount Drive 24,Edinburgh,Midlothian,EH17 8,,55.9038703,-3.1554566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10259
260,Grand Union Village Health Centre,nan nan,Northolt,Middlesex,UB5 5,,51.5316539,-0.3765202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10260
261,Grange Health Centre,nan nan,Grange-over-Sands,Cumbria,LA11 7,,54.1875674,-2.9149846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10261
262,Grantham Foot Clinic,Castlegate 71,Grantham,Lincolnshire,NG31 6,,52.9116837,-0.6401977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10262
263,Gray Hill Surgery,nan nan,Newport,Gwent,NP26 5,,51.5889533,-2.753613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10263
264,Grays Health Centre,Brooke Road nan,Grays,Essex,RM17 5,,51.4795088,0.3233902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264
265,Great Oaks Clinic,Great Oaks nan,Basildon,Essex,SS15 5,+44 300 3001515,51.5719612,0.4585425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10265
266,Green Banks Centre for Disabled Children,Westfield Road nan,Margate,Kent,CT9 1,+44 300 042 0003,51.3790093,1.3647288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10266
267,Green Elms Health Centre,Crossways 32,Clacton-on-Sea,Essex,CO15 2,,51.7813388,1.1171555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10267
268,Greenford Green Clinic,nan nan,Greenford,Middlesex,UB6 0,,51.5531834,-0.3398717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10268
